#Title,Digilent WaveForms Oscilloscope Data
#Device Name,Analog Discovery
#Serial Number,SN:210244516796
#Software Version,2.7.5
Time (s),C1 (V),C2 (V)
0.0008572725,0.989746418180415,2.85232684849697
0.0008579025,0.990081515459204,2.84625714031071
0.0008585325,0.990751710016782,2.83985022611411
0.0008591625,0.990751710016782,2.83411772393821
0.0008597925,0.990416612737993,2.82771080974161
0.0008604225,0.990751710016782,2.82096668953466
0.0008610525,0.990751710016782,2.81455977533806
0.0008616825,0.989746418180415,2.80916447917251
0.0008623125,0.989746418180415,2.80275756497591
0.0008629425,0.990081515459204,2.79668785678965
0.0008635725,0.990751710016782,2.7906181486034
0.0008642025,0.990751710016782,2.78454844041715
0.0008648325,0.991086807295571,2.7784787322309
0.0008654625,0.991086807295571,2.77173461202395
0.0008660925,0.991086807295571,2.7656649038377
0.0008667225,0.992092099131937,2.75959519565145
0.0008673525,0.992427196410726,2.75318828145485
0.0008679825,0.991757001853148,2.74711857326859
0.0008686125,0.991757001853148,2.74138607109269
0.0008692425,0.991086807295571,2.73497915689609
0.0008698725,0.991086807295571,2.72890944870984
0.0008705025,0.992092099131937,2.72283974052359
0.0008711325,0.992427196410726,2.71677003233733
0.0008717625,0.992762293689514,2.71036311814073
0.0008723925,0.991421904574359,2.70395620394413
0.0008730225,0.991421904574359,2.69754928974753
0.0008736525,0.992427196410726,2.69147958156128
0.0008742825,0.993097390968303,2.68540987337503
0.0008749125,0.993097390968303,2.67967737119913
0.0008755425,0.993432488247092,2.67360766301287
0.0008761725,0.993097390968303,2.66753795482662
0.0008768025,0.992762293689514,2.66180545265072
0.0008774325,0.993097390968303,2.65506133244377
0.0008780625,0.993097390968303,2.64899162425752
0.0008786925,0.992762293689514,2.64292191607126
0.0008793225,0.992762293689514,2.63718941389536
0.0008799525,0.993432488247092,2.63145691171946
0.0008805825,0.992762293689514,2.62504999752286
0.0008812125,0.993097390968303,2.61931749534695
0.0008818425,0.992427196410726,2.6132477871607
0.0008824725,0.992762293689514,2.60751528498479
0.0008831025,0.993432488247092,2.60110837078819
0.0008837325,0.992762293689514,2.59503866260194
0.0008843625,0.993432488247092,2.58896895441569
0.0008849925,0.993432488247092,2.58289924622944
0.0008856225,0.993432488247092,2.57682953804319
0.0008862525,0.992762293689514,2.57042262384659
0.0008868825,0.992762293689514,2.56435291566033
0.0008875125,0.993097390968303,2.55862041348443
0.0008881425,0.993097390968303,2.55221349928783
0.0008887725,0.993432488247092,2.54614379110158
0.0008894025,0.993097390968303,2.54007408291532
0.0008900325,0.992762293689514,2.53400437472907
0.0008906625,0.993097390968303,2.52827187255317
0.0008912925,0.992427196410726,2.52186495835657
0.0008919225,0.993097390968303,2.51646966219101
0.0008925525,0.993767585525881,2.51039995400476
0.0008931825,0.99410268280467,2.50433024581851
0.0008938125,0.99410268280467,2.49792333162191
0.0008944425,0.993097390968303,2.49185362343565
0.0008950725,0.992762293689514,2.48612112125975
0.0008957025,0.993432488247092,2.48038861908384
0.0008963325,0.993097390968303,2.47431891089759
0.0008969625,0.992762293689514,2.46824920271134
0.0008975925,0.993097390968303,2.46251670053543
0.0008982225,0.993097390968303,2.45610978633884
0.0008988525,0.993097390968303,2.45071449017328
0.0008994825,0.993432488247092,2.44464478198703
0.0009001125,0.993432488247092,2.43823786779043
0.0009007425,0.993097390968303,2.43183095359383
0.0009013725,0.993432488247092,2.42576124540757
0.0009020025,0.993432488247092,2.42002874323167
0.0009026325,0.993432488247092,2.41429624105576
0.0009032625,0.993767585525881,2.40856373887986
0.0009038925,0.993097390968303,2.40283123670395
0.0009045225,0.993097390968303,2.3974359405384
0.0009051525,0.993767585525881,2.3910290263418
0.0009057825,0.993767585525881,2.38495931815554
0.0009064125,0.993767585525881,2.37922681597964
0.0009070425,0.993097390968303,2.37349431380374
0.0009076725,0.993097390968303,2.36742460561748
0.0009083025,0.993097390968303,2.36169210344158
0.0009089325,0.992427196410726,2.35595960126567
0.0009095625,0.993097390968303,2.34955268706907
0.0009101925,0.992762293689514,2.34348297888282
0.0009108225,0.993432488247092,2.33808768271726
0.0009114525,0.993767585525881,2.33201797453101
0.0009120825,0.993432488247092,2.32628547235511
0.0009127125,0.993432488247092,2.3212273821999
0.0009133425,0.993432488247092,2.31515767401364
0.0009139725,0.993432488247092,2.30908796582739
0.0009146025,0.992762293689514,2.30335546365149
0.0009152325,0.993097390968303,2.29762296147558
0.0009158625,0.993097390968303,2.29155325328933
0.0009164925,0.993767585525881,2.28582075111343
0.0009171225,0.993767585525881,2.28008824893752
0.0009177525,0.99410268280467,2.27401854075127
0.0009183825,0.993767585525881,2.26794883256502
0.0009190125,0.992762293689514,2.26255353639946
0.0009196425,0.993097390968303,2.25648382821321
0.0009202725,0.992762293689514,2.2507513260373
0.0009209025,0.993097390968303,2.2450188238614
0.0009215325,0.99410268280467,2.23928632168549
0.0009221625,0.993767585525881,2.23321661349924
0.0009227925,0.993097390968303,2.22782131733368
0.0009234225,0.992762293689514,2.22242602116812
0.0009240525,0.992762293689514,2.21635631298187
0.0009246825,0.993432488247092,2.21062381080597
0.0009253125,0.99410268280467,2.20455410261971
0.0009259425,0.993767585525881,2.19915880645416
0.0009265725,0.993432488247092,2.19308909826791
0.0009272025,0.993767585525881,2.187356596092
0.0009278325,0.993767585525881,2.18128688790575
0.0009284625,0.993432488247092,2.17622879775054
0.0009290925,0.993767585525881,2.17049629557463
0.0009297225,0.993767585525881,2.16442658738838
0.0009303525,0.993097390968303,2.15835687920213
0.0009309825,0.993432488247092,2.15296158303657
0.0009316125,0.993767585525881,2.14722908086067
0.0009322425,0.992762293689514,2.14115937267441
0.0009328725,0.993432488247092,2.13576407650886
0.0009335025,0.993767585525881,2.13003157433295
0.0009341325,0.994437780083458,2.12463627816739
0.0009347625,0.993767585525881,2.11924098200184
0.0009353925,0.993767585525881,2.11317127381558
0.0009360225,0.993432488247092,2.10710156562933
0.0009366525,0.993767585525881,2.10136906345343
0.0009372825,0.993432488247092,2.09563656127752
0.0009379125,0.993767585525881,2.08990405910162
0.0009385425,0.993097390968303,2.08383435091537
0.0009391725,0.993432488247092,2.07877626076015
0.0009398025,0.993097390968303,2.0727065525739
0.0009404325,0.993432488247092,2.06764846241869
0.0009410625,0.993097390968303,2.06191596024279
0.0009416925,0.993432488247092,2.05618345806688
0.0009423225,0.993097390968303,2.05045095589098
0.0009429525,0.99410268280467,2.04505565972542
0.0009435825,0.993432488247092,2.03932315754952
0.0009442125,0.992762293689514,2.03359065537361
0.0009448425,0.992427196410726,2.02752094718736
0.0009454725,0.992427196410726,2.0221256510218
0.0009461025,0.993432488247092,2.01706756086659
0.0009467325,0.992762293689514,2.01200947071138
0.0009473625,0.992762293689514,2.00593976252513
0.0009479925,0.993767585525881,2.00020726034922
0.0009486225,0.99410268280467,1.99413755216297
0.0009492525,0.993432488247092,1.98874225599741
0.0009498825,0.993097390968303,1.98334695983186
0.0009505125,0.993767585525881,1.9772772516456
0.0009511425,0.993767585525881,1.9715447494697
0.0009517725,0.99410268280467,1.96648665931449
0.0009524025,0.99410268280467,1.96109136314893
0.0009530325,0.993432488247092,1.95569606698337
0.0009536625,0.993097390968303,1.94996356480747
0.0009542925,0.99410268280467,1.94490547465226
0.0009549225,0.993767585525881,1.93917297247635
0.0009555525,0.99410268280467,1.93344047030045
0.0009561825,0.993432488247092,1.92770796812454
0.0009568125,0.993097390968303,1.92231267195899
0.0009574425,0.993767585525881,1.91691737579343
0.0009580725,0.993432488247092,1.91084766760718
0.0009587025,0.99410268280467,1.90545237144162
0.0009593325,0.99410268280467,1.89971986926571
0.0009599625,0.993432488247092,1.89398736708981
0.0009605925,0.993432488247092,1.8882548649139
0.0009612225,0.993432488247092,1.88319677475869
0.0009618525,0.993097390968303,1.87780147859314
0.0009624825,0.993097390968303,1.87206897641723
0.0009631125,0.993097390968303,1.86667368025167
0.0009637425,0.992762293689514,1.86161559009646
0.0009643725,0.992762293689514,1.85622029393091
0.0009650025,0.992762293689514,1.85015058574465
0.0009656325,0.992762293689514,1.8447552895791
0.0009662625,0.992762293689514,1.83935999341354
0.0009668925,0.993097390968303,1.83362749123763
0.0009675225,0.992762293689514,1.82856940108242
0.0009681525,0.992427196410726,1.82283689890652
0.0009687825,0.992762293689514,1.81744160274096
0.0009694125,0.992427196410726,1.81170910056506
0.0009700425,0.992762293689514,1.8063138043995
0.0009706725,0.992762293689514,1.80125571424429
0.0009713025,0.993097390968303,1.79586041807873
0.0009719325,0.993432488247092,1.79046512191317
0.0009725625,0.993432488247092,1.78473261973727
0.0009731925,0.993432488247092,1.77967452958206
0.0009738225,0.993097390968303,1.7742792334165
0.0009744525,0.993097390968303,1.7685467312406
0.0009750825,0.993432488247092,1.76315143507504
0.0009757125,0.993097390968303,1.75775613890948
0.0009763425,0.993097390968303,1.75202363673358
0.0009769725,0.993097390968303,1.74662834056802
0.0009776025,0.993097390968303,1.74123304440246
0.0009782325,0.992762293689514,1.7358377482369
0.0009788625,0.992427196410726,1.73044245207135
0.0009794925,0.993097390968303,1.72504715590579
0.0009801225,0.993097390968303,1.71965185974023
0.0009807525,0.992762293689514,1.71425656357467
0.0009813825,0.992427196410726,1.70886126740912
0.0009820125,0.992762293689514,1.70346597124356
0.0009826425,0.992427196410726,1.69773346906765
0.0009832725,0.992427196410726,1.6923381729021
0.0009839025,0.992762293689514,1.68728008274689
0.0009845325,0.992427196410726,1.68188478658133
0.0009851625,0.992762293689514,1.67648949041577
0.0009857925,0.993097390968303,1.67143140026056
0.0009864225,0.992762293689514,1.666036104095
0.0009870525,0.992427196410726,1.66097801393979
0.0009876825,0.992762293689514,1.65558271777424
0.0009883125,0.992427196410726,1.65018742160868
0.0009889425,0.992092099131937,1.64445491943277
0.0009895725,0.993097390968303,1.63872241725687
0.0009902025,0.993432488247092,1.63332712109131
0.0009908325,0.992762293689514,1.62793182492575
0.0009914625,0.992762293689514,1.62354814679124
0.0009920925,0.993097390968303,1.61781564461533
0.0009927225,0.992762293689514,1.61208314243943
0.0009933525,0.992427196410726,1.60769946430491
0.0009939825,0.992762293689514,1.60230416813936
0.0009946125,0.993097390968303,1.5969088719738
0.0009952425,0.993097390968303,1.59151357580824
0.0009958725,0.992762293689514,1.58611827964268
0.0009965025,0.992762293689514,1.58072298347712
0.0009971325,0.992427196410726,1.57566489332191
0.0009977625,0.992762293689514,1.5706068031667
0.0009983925,0.993432488247092,1.56521150700115
0.0009990225,0.992762293689514,1.55981621083559
0.0009996525,0.992762293689514,1.55408370865968
0.0010002825,0.993097390968303,1.54902561850447
0.0010009125,0.992762293689514,1.54396752834926
0.0010015425,0.992762293689514,1.53890943819405
0.0010021725,0.992427196410726,1.53418855404919
0.0010028025,0.993097390968303,1.52845605187329
0.0010034325,0.992092099131937,1.52272354969738
0.0010040625,0.992092099131937,1.51800266555252
0.0010046925,0.992427196410726,1.51294457539731
0.0010053225,0.992092099131937,1.50754927923175
0.0010059525,0.992427196410726,1.50249118907654
0.0010065825,0.993097390968303,1.49743309892133
0.0010072125,0.992762293689514,1.49203780275577
0.0010078425,0.992762293689514,1.48664250659022
0.0010084725,0.992427196410726,1.48124721042466
0.0010091025,0.992427196410726,1.4758519142591
0.0010097325,0.992762293689514,1.47113103011424
0.0010103625,0.992762293689514,1.46573573394868
0.0010109925,0.993097390968303,1.46034043778312
0.0010116225,0.992092099131937,1.45528234762791
0.0010122525,0.992762293689514,1.4502242574727
0.0010128825,0.992762293689514,1.44516616731749
0.0010135125,0.993097390968303,1.43977087115193
0.0010141425,0.992762293689514,1.43437557498638
0.0010147725,0.993097390968303,1.42965469084151
0.0010154025,0.993097390968303,1.42425939467596
0.0010160325,0.992762293689514,1.41953851053109
0.0010166625,0.993097390968303,1.41448042037588
0.0010172925,0.993767585525881,1.40942233022067
0.0010179225,0.993432488247092,1.40402703405512
0.0010185525,0.992427196410726,1.39863173788956
0.0010191825,0.992427196410726,1.39357364773435
0.0010198125,0.992762293689514,1.38851555757914
0.0010204425,0.992762293689514,1.38345746742393
0.0010210725,0.992762293689514,1.37806217125837
0.0010217025,0.992762293689514,1.37334128711351
0.0010223325,0.992762293689514,1.3682831969583
0.0010229625,0.992762293689514,1.36356231281343
0.0010235925,0.993432488247092,1.35816701664788
0.0010242225,0.993097390968303,1.35243451447197
0.0010248525,0.993097390968303,1.34771363032711
0.0010254825,0.992762293689514,1.3426555401719
0.0010261125,0.992762293689514,1.33759745001669
0.0010267425,0.993432488247092,1.33253935986148
0.0010273725,0.993097390968303,1.32781847571662
0.0010280025,0.993432488247092,1.32242317955106
0.0010286325,0.993432488247092,1.3170278833855
0.0010292625,0.993097390968303,1.31230699924064
0.0010298925,0.992427196410726,1.30724890908543
0.0010305225,0.992427196410726,1.30252802494056
0.0010311525,0.992762293689514,1.29713272877501
0.0010317825,0.993432488247092,1.29173743260945
0.0010324125,0.992762293689514,1.28667934245424
0.0010330425,0.992762293689514,1.28162125229903
0.0010336725,0.993097390968303,1.27723757416451
0.0010343025,0.993097390968303,1.27184227799896
0.0010349325,0.993432488247092,1.26678418784375
0.0010355625,0.993767585525881,1.26206330369888
0.0010361925,0.993097390968303,1.25700521354367
0.0010368225,0.993097390968303,1.25160991737812
0.0010374525,0.993097390968303,1.24688903323325
0.0010380825,0.993097390968303,1.24183094307804
0.0010387125,0.993432488247092,1.23744726494353
0.0010393425,0.992762293689514,1.23205196877797
0.0010399725,0.993097390968303,1.22665667261241
0.0010406025,0.993097390968303,1.2222729944779
0.0010412325,0.993432488247092,1.21721490432269
0.0010418625,0.992762293689514,1.21249402017782
0.0010424925,0.992427196410726,1.20743593002261
0.0010431225,0.992762293689514,1.2023778398674
0.0010437525,0.992427196410726,1.19765695572254
0.0010443825,0.993767585525881,1.19293607157768
0.0010450125,0.993097390968303,1.18787798142247
0.0010456425,0.993432488247092,1.18248268525691
0.0010462725,0.993097390968303,1.17809900712239
0.0010469025,0.993097390968303,1.17304091696718
0.0010475325,0.992762293689514,1.16899444484302
0.0010481625,0.993097390968303,1.16359914867746
0.0010487925,0.992762293689514,1.15921547054294
0.0010494225,0.992762293689514,1.15483179240843
0.0010500525,0.992762293689514,1.14977370225322
0.0010506825,0.993097390968303,1.14505281810835
0.0010513125,0.993432488247092,1.14066913997384
0.0010519425,0.992762293689514,1.13561104981863
0.0010525725,0.993432488247092,1.13156457769446
0.0010532025,0.993097390968303,1.12718089955994
0.0010538325,0.992762293689514,1.12313442743578
0.0010544625,0.993097390968303,1.11908795531161
0.0010550925,0.993097390968303,1.11504148318744
0.0010557225,0.993432488247092,1.11065780505292
0.0010563525,0.993432488247092,1.10627412691841
0.0010569825,0.992762293689514,1.10189044878389
0.0010576125,0.993097390968303,1.09818118267007
0.0010582425,0.992762293689514,1.0948091225666
0.0010588725,0.993097390968303,1.09143706246313
0.0010595025,0.993097390968303,1.08806500235965
0.0010601325,0.993432488247092,1.08435573624583
0.0010607625,0.993097390968303,1.08132088215271
0.0010613925,0.992762293689514,1.07828602805958
0.0010620225,0.992762293689514,1.07525117396645
0.0010626525,0.993432488247092,1.07221631987333
0.0010632825,0.993097390968303,1.06951867179055
0.0010639125,0.992427196410726,1.06682102370777
0.0010645425,0.992427196410726,1.06412337562499
0.0010651725,0.993097390968303,1.06142572754221
0.0010658025,0.993097390968303,1.05872807945943
0.0010664325,0.992427196410726,1.056367637387
0.0010670625,0.992427196410726,1.05333278329388
0.0010676925,0.992427196410726,1.05097234122144
0.0010683225,0.992762293689514,1.04861189914901
0.0010689525,0.992762293689514,1.04692586909728
0.0010695825,0.992762293689514,1.04490263303519
0.0010702125,0.992427196410726,1.04287939697311
0.0010708425,0.992427196410726,1.04085616091102
0.0010714725,0.992762293689514,1.03950733686963
0.0010721025,0.992427196410726,1.03748410080755
0.0010727325,0.992762293689514,1.03546086474547
0.0010733625,0.992762293689514,1.03377483469373
0.0010739925,0.992762293689514,1.03242601065234
0.0010746225,0.993432488247092,1.0307399806006
